id,part_number,category,family,model_name,color_th,color_en,color_hex,storage,screen_size,connectivity,price_thb,formatted_price,specs_chip,image_url,product_url
MH7E4TH/A,MH7E4TH/A,ipad,iPad Air (M2),11-inch iPad Air Wi‑Fi + Cellular 256GB - Blue,ฟ้า,Blue,#3E536B,256GB,"11""",Wi-Fi + Cellular,37900,"฿37,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-witb-blue-11in-wifi-202405?wid=640&hei=680&fmt=jpeg&qlt=90&.v=Y1FabHpVdzRFSmNnZ1FXdGZOMldGVWJINXFId1UwQmFHVEFOS0h1Ryt0RFgxZnovblIzMkIyRkI3RHEzR2RkYVMwWnZwL3FIMTFsdjJkaGdCV1RvWWc4YkJIelhaQXI0V2J3SzRVSTltem5CUHlXTDIvL3dTZFJBeCtvNGwwaWE,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH7M4TH/A,MH7M4TH/A,ipad,iPad Air (M2),11-inch iPad Air Wi‑Fi + Cellular 1TB - Space Gray,สเปซเกรย์,Space Gray,#68696E,1TB,"11""",Wi-Fi + Cellular,55900,"฿55,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-finish-space-gray-2024?wid=208&amp;hei=208&amp;fmt=png-alpha&amp;.v=SzlUeW5ITUpKK1FKdDdNS0xNUVhmM0wza2p0WU43T3RXMHpWelJ0Z1ljWjhGb3BKNDVIeWJsQVdTWDFMQ0FXbm15d1FhSDJ0bkR0ZGZtUjZJNmFveFNQYlZ5WTdMK0prTmVPK2lqSWFURGc\,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH784TH/A,MH784TH/A,ipad,iPad Air (M2),11-inch iPad Air Wi‑Fi + Cellular 128GB - Space Gray,สเปซเกรย์,Space Gray,#68696E,128GB,"11""",Wi-Fi + Cellular,33900,"฿33,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-finish-space-gray-2024?wid=208&amp;hei=208&amp;fmt=png-alpha&amp;.v=SzlUeW5ITUpKK1FKdDdNS0xNUVhmM0wza2p0WU43T3RXMHpWelJ0Z1ljWjhGb3BKNDVIeWJsQVdTWDFMQ0FXbm15d1FhSDJ0bkR0ZGZtUjZJNmFveFNQYlZ5WTdMK0prTmVPK2lqSWFURGc\,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH7D4TH/A,MH7D4TH/A,ipad,iPad Air (M2),11-inch iPad Air Wi‑Fi + Cellular 256GB - Space Gray,สเปซเกรย์,Space Gray,#68696E,256GB,"11""",Wi-Fi + Cellular,37900,"฿37,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-finish-space-gray-2024?wid=208&amp;hei=208&amp;fmt=png-alpha&amp;.v=SzlUeW5ITUpKK1FKdDdNS0xNUVhmM0wza2p0WU43T3RXMHpWelJ0Z1ljWjhGb3BKNDVIeWJsQVdTWDFMQ0FXbm15d1FhSDJ0bkR0ZGZtUjZJNmFveFNQYlZ5WTdMK0prTmVPK2lqSWFURGc\,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH7H4TH/A,MH7H4TH/A,ipad,iPad Air (M2),11-inch iPad Air Wi‑Fi + Cellular 512GB - Space Gray,สเปซเกรย์,Space Gray,#68696E,512GB,"11""",Wi-Fi + Cellular,44900,"฿44,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-finish-space-gray-2024?wid=208&amp;hei=208&amp;fmt=png-alpha&amp;.v=SzlUeW5ITUpKK1FKdDdNS0xNUVhmM0wza2p0WU43T3RXMHpWelJ0Z1ljWjhGb3BKNDVIeWJsQVdTWDFMQ0FXbm15d1FhSDJ0bkR0ZGZtUjZJNmFveFNQYlZ5WTdMK0prTmVPK2lqSWFURGc\,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH7K4TH/A,MH7K4TH/A,ipad,iPad Air (M2),11-inch iPad Air Wi‑Fi + Cellular 512GB - Starlight,สตาร์ไลท์,Starlight,#F0ECE1,512GB,"11""",Wi-Fi + Cellular,44900,"฿44,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-witb-starlight-11in-wifi-202405?wid=640&hei=680&fmt=jpeg&qlt=90&.v=dmNrZkxwa2xndk5ZMTNvbXZvWkh2QzNVc05aZS9ZUlF5eWprb3lRRktPZVZReGtaZjN4OGlZUUsvdmNaTU0vSlowTDU0d3IzRnpocWpFSldlVmNsY3JzOGtubUhBcXRjZnpwMFlFdTZWTzh6bDJDWkMwUVNWdmgvcU9KeXpYLzE,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH7P4TH/A,MH7P4TH/A,ipad,iPad Air (M2),11-inch iPad Air Wi‑Fi + Cellular 1TB - Starlight,สตาร์ไลท์,Starlight,#F0ECE1,1TB,"11""",Wi-Fi + Cellular,55900,"฿55,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-witb-starlight-11in-wifi-202405?wid=640&hei=680&fmt=jpeg&qlt=90&.v=dmNrZkxwa2xndk5ZMTNvbXZvWkh2QzNVc05aZS9ZUlF5eWprb3lRRktPZVZReGtaZjN4OGlZUUsvdmNaTU0vSlowTDU0d3IzRnpocWpFSldlVmNsY3JzOGtubUhBcXRjZnpwMFlFdTZWTzh6bDJDWkMwUVNWdmgvcU9KeXpYLzE,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH7A4TH/A,MH7A4TH/A,ipad,iPad Air (M2),11-inch iPad Air Wi‑Fi + Cellular 128GB - Starlight,สตาร์ไลท์,Starlight,#F0ECE1,128GB,"11""",Wi-Fi + Cellular,33900,"฿33,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-witb-starlight-11in-wifi-202405?wid=640&hei=680&fmt=jpeg&qlt=90&.v=dmNrZkxwa2xndk5ZMTNvbXZvWkh2QzNVc05aZS9ZUlF5eWprb3lRRktPZVZReGtaZjN4OGlZUUsvdmNaTU0vSlowTDU0d3IzRnpocWpFSldlVmNsY3JzOGtubUhBcXRjZnpwMFlFdTZWTzh6bDJDWkMwUVNWdmgvcU9KeXpYLzE,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH7F4TH/A,MH7F4TH/A,ipad,iPad Air (M2),11-inch iPad Air Wi‑Fi + Cellular 256GB - Starlight,สตาร์ไลท์,Starlight,#F0ECE1,256GB,"11""",Wi-Fi + Cellular,37900,"฿37,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-witb-starlight-11in-wifi-202405?wid=640&hei=680&fmt=jpeg&qlt=90&.v=dmNrZkxwa2xndk5ZMTNvbXZvWkh2QzNVc05aZS9ZUlF5eWprb3lRRktPZVZReGtaZjN4OGlZUUsvdmNaTU0vSlowTDU0d3IzRnpocWpFSldlVmNsY3JzOGtubUhBcXRjZnpwMFlFdTZWTzh6bDJDWkMwUVNWdmgvcU9KeXpYLzE,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH7L4TH/A,MH7L4TH/A,ipad,iPad Air (M2),11-inch iPad Air Wi‑Fi + Cellular 512GB - Purple,ม่วง,Purple,#D1CDDA,512GB,"11""",Wi-Fi + Cellular,44900,"฿44,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-witb-purple-11in-wifi-202405?wid=640&hei=680&fmt=jpeg&qlt=90&.v=dzJtY0gyTUNmY0dCc1NRTUtvblJvTHZTclJ3OHdXallQVjRIYXMwVzZ0OHJoMlAvYlErMC91VWE4WXF3M2ZkS0ZhcFd6czV0TmRENDc1UlFkM2ZEdlJLVXk4N0laVjhXWHRqL2ZqeDBCRUxZSlFJWXpOQ1NlbjVJUm1JMk5walM,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH7Q4TH/A,MH7Q4TH/A,ipad,iPad Air (M2),11-inch iPad Air Wi‑Fi + Cellular 1TB - Purple,ม่วง,Purple,#D1CDDA,1TB,"11""",Wi-Fi + Cellular,55900,"฿55,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-witb-purple-11in-wifi-202405?wid=640&hei=680&fmt=jpeg&qlt=90&.v=dzJtY0gyTUNmY0dCc1NRTUtvblJvTHZTclJ3OHdXallQVjRIYXMwVzZ0OHJoMlAvYlErMC91VWE4WXF3M2ZkS0ZhcFd6czV0TmRENDc1UlFkM2ZEdlJLVXk4N0laVjhXWHRqL2ZqeDBCRUxZSlFJWXpOQ1NlbjVJUm1JMk5walM,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH7C4TH/A,MH7C4TH/A,ipad,iPad Air (M2),11-inch iPad Air Wi‑Fi + Cellular 128GB - Purple,ม่วง,Purple,#D1CDDA,128GB,"11""",Wi-Fi + Cellular,33900,"฿33,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-witb-purple-11in-wifi-202405?wid=640&hei=680&fmt=jpeg&qlt=90&.v=dzJtY0gyTUNmY0dCc1NRTUtvblJvTHZTclJ3OHdXallQVjRIYXMwVzZ0OHJoMlAvYlErMC91VWE4WXF3M2ZkS0ZhcFd6czV0TmRENDc1UlFkM2ZEdlJLVXk4N0laVjhXWHRqL2ZqeDBCRUxZSlFJWXpOQ1NlbjVJUm1JMk5walM,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH7G4TH/A,MH7G4TH/A,ipad,iPad Air (M2),11-inch iPad Air Wi‑Fi + Cellular 256GB - Purple,ม่วง,Purple,#D1CDDA,256GB,"11""",Wi-Fi + Cellular,37900,"฿37,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-witb-purple-11in-wifi-202405?wid=640&hei=680&fmt=jpeg&qlt=90&.v=dzJtY0gyTUNmY0dCc1NRTUtvblJvTHZTclJ3OHdXallQVjRIYXMwVzZ0OHJoMlAvYlErMC91VWE4WXF3M2ZkS0ZhcFd6czV0TmRENDc1UlFkM2ZEdlJLVXk4N0laVjhXWHRqL2ZqeDBCRUxZSlFJWXpOQ1NlbjVJUm1JMk5walM,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH614TH/A,MH614TH/A,ipad,iPad Air (M2),13-inch iPad Air Wi‑Fi 512GB - Starlight,สตาร์ไลท์,Starlight,#F0ECE1,512GB,"13""",Wi-Fi,45900,"฿45,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-witb-starlight-11in-wifi-202405?wid=640&hei=680&fmt=jpeg&qlt=90&.v=dmNrZkxwa2xndk5ZMTNvbXZvWkh2QzNVc05aZS9ZUlF5eWprb3lRRktPZVZReGtaZjN4OGlZUUsvdmNaTU0vSlowTDU0d3IzRnpocWpFSldlVmNsY3JzOGtubUhBcXRjZnpwMFlFdTZWTzh6bDJDWkMwUVNWdmgvcU9KeXpYLzE,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH5Q4TH/A,MH5Q4TH/A,ipad,iPad Air (M2),13-inch iPad Air Wi‑Fi 128GB - Starlight,สตาร์ไลท์,Starlight,#F0ECE1,128GB,"13""",Wi-Fi,34900,"฿34,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-witb-starlight-11in-wifi-202405?wid=640&hei=680&fmt=jpeg&qlt=90&.v=dmNrZkxwa2xndk5ZMTNvbXZvWkh2QzNVc05aZS9ZUlF5eWprb3lRRktPZVZReGtaZjN4OGlZUUsvdmNaTU0vSlowTDU0d3IzRnpocWpFSldlVmNsY3JzOGtubUhBcXRjZnpwMFlFdTZWTzh6bDJDWkMwUVNWdmgvcU9KeXpYLzE,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH654TH/A,MH654TH/A,ipad,iPad Air (M2),13-inch iPad Air Wi‑Fi 1TB - Starlight,สตาร์ไลท์,Starlight,#F0ECE1,1TB,"13""",Wi-Fi,56900,"฿56,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-witb-starlight-11in-wifi-202405?wid=640&hei=680&fmt=jpeg&qlt=90&.v=dmNrZkxwa2xndk5ZMTNvbXZvWkh2QzNVc05aZS9ZUlF5eWprb3lRRktPZVZReGtaZjN4OGlZUUsvdmNaTU0vSlowTDU0d3IzRnpocWpFSldlVmNsY3JzOGtubUhBcXRjZnpwMFlFdTZWTzh6bDJDWkMwUVNWdmgvcU9KeXpYLzE,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH5W4TH/A,MH5W4TH/A,ipad,iPad Air (M2),13-inch iPad Air Wi‑Fi 256GB - Starlight,สตาร์ไลท์,Starlight,#F0ECE1,256GB,"13""",Wi-Fi,38900,"฿38,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-witb-starlight-11in-wifi-202405?wid=640&hei=680&fmt=jpeg&qlt=90&.v=dmNrZkxwa2xndk5ZMTNvbXZvWkh2QzNVc05aZS9ZUlF5eWprb3lRRktPZVZReGtaZjN4OGlZUUsvdmNaTU0vSlowTDU0d3IzRnpocWpFSldlVmNsY3JzOGtubUhBcXRjZnpwMFlFdTZWTzh6bDJDWkMwUVNWdmgvcU9KeXpYLzE,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH5N4TH/A,MH5N4TH/A,ipad,iPad Air (M2),13-inch iPad Air Wi‑Fi 128GB - Space Gray,สเปซเกรย์,Space Gray,#68696E,128GB,"13""",Wi-Fi,34900,"฿34,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-finish-space-gray-2024?wid=208&amp;hei=208&amp;fmt=png-alpha&amp;.v=SzlUeW5ITUpKK1FKdDdNS0xNUVhmM0wza2p0WU43T3RXMHpWelJ0Z1ljWjhGb3BKNDVIeWJsQVdTWDFMQ0FXbm15d1FhSDJ0bkR0ZGZtUjZJNmFveFNQYlZ5WTdMK0prTmVPK2lqSWFURGc\,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH5U4TH/A,MH5U4TH/A,ipad,iPad Air (M2),13-inch iPad Air Wi‑Fi 256GB - Space Gray,สเปซเกรย์,Space Gray,#68696E,256GB,"13""",Wi-Fi,38900,"฿38,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-finish-space-gray-2024?wid=208&amp;hei=208&amp;fmt=png-alpha&amp;.v=SzlUeW5ITUpKK1FKdDdNS0xNUVhmM0wza2p0WU43T3RXMHpWelJ0Z1ljWjhGb3BKNDVIeWJsQVdTWDFMQ0FXbm15d1FhSDJ0bkR0ZGZtUjZJNmFveFNQYlZ5WTdMK0prTmVPK2lqSWFURGc\,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH634TH/A,MH634TH/A,ipad,iPad Air (M2),13-inch iPad Air Wi‑Fi 1TB - Space Gray,สเปซเกรย์,Space Gray,#68696E,1TB,"13""",Wi-Fi,56900,"฿56,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-finish-space-gray-2024?wid=208&amp;hei=208&amp;fmt=png-alpha&amp;.v=SzlUeW5ITUpKK1FKdDdNS0xNUVhmM0wza2p0WU43T3RXMHpWelJ0Z1ljWjhGb3BKNDVIeWJsQVdTWDFMQ0FXbm15d1FhSDJ0bkR0ZGZtUjZJNmFveFNQYlZ5WTdMK0prTmVPK2lqSWFURGc\,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH5Y4TH/A,MH5Y4TH/A,ipad,iPad Air (M2),13-inch iPad Air Wi‑Fi 512GB - Space Gray,สเปซเกรย์,Space Gray,#68696E,512GB,"13""",Wi-Fi,45900,"฿45,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-finish-space-gray-2024?wid=208&amp;hei=208&amp;fmt=png-alpha&amp;.v=SzlUeW5ITUpKK1FKdDdNS0xNUVhmM0wza2p0WU43T3RXMHpWelJ0Z1ljWjhGb3BKNDVIeWJsQVdTWDFMQ0FXbm15d1FhSDJ0bkR0ZGZtUjZJNmFveFNQYlZ5WTdMK0prTmVPK2lqSWFURGc\,https://www.apple.com/th/shop/buy-ipad/ipad-air
MHDK4TH/A,MHDK4TH/A,ipad,iPad Air (M2),13-inch iPad Air Wi‑Fi 1TB - Purple,ม่วง,Purple,#D1CDDA,1TB,"13""",Wi-Fi,56900,"฿56,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-witb-purple-11in-wifi-202405?wid=640&hei=680&fmt=jpeg&qlt=90&.v=dzJtY0gyTUNmY0dCc1NRTUtvblJvTHZTclJ3OHdXallQVjRIYXMwVzZ0OHJoMlAvYlErMC91VWE4WXF3M2ZkS0ZhcFd6czV0TmRENDc1UlFkM2ZEdlJLVXk4N0laVjhXWHRqL2ZqeDBCRUxZSlFJWXpOQ1NlbjVJUm1JMk5walM,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH624TH/A,MH624TH/A,ipad,iPad Air (M2),13-inch iPad Air Wi‑Fi 512GB - Purple,ม่วง,Purple,#D1CDDA,512GB,"13""",Wi-Fi,45900,"฿45,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-witb-purple-11in-wifi-202405?wid=640&hei=680&fmt=jpeg&qlt=90&.v=dzJtY0gyTUNmY0dCc1NRTUtvblJvTHZTclJ3OHdXallQVjRIYXMwVzZ0OHJoMlAvYlErMC91VWE4WXF3M2ZkS0ZhcFd6czV0TmRENDc1UlFkM2ZEdlJLVXk4N0laVjhXWHRqL2ZqeDBCRUxZSlFJWXpOQ1NlbjVJUm1JMk5walM,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH5T4TH/A,MH5T4TH/A,ipad,iPad Air (M2),13-inch iPad Air Wi‑Fi 128GB - Purple,ม่วง,Purple,#D1CDDA,128GB,"13""",Wi-Fi,34900,"฿34,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-witb-purple-11in-wifi-202405?wid=640&hei=680&fmt=jpeg&qlt=90&.v=dzJtY0gyTUNmY0dCc1NRTUtvblJvTHZTclJ3OHdXallQVjRIYXMwVzZ0OHJoMlAvYlErMC91VWE4WXF3M2ZkS0ZhcFd6czV0TmRENDc1UlFkM2ZEdlJLVXk4N0laVjhXWHRqL2ZqeDBCRUxZSlFJWXpOQ1NlbjVJUm1JMk5walM,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH5X4TH/A,MH5X4TH/A,ipad,iPad Air (M2),13-inch iPad Air Wi‑Fi 256GB - Purple,ม่วง,Purple,#D1CDDA,256GB,"13""",Wi-Fi,38900,"฿38,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-witb-purple-11in-wifi-202405?wid=640&hei=680&fmt=jpeg&qlt=90&.v=dzJtY0gyTUNmY0dCc1NRTUtvblJvTHZTclJ3OHdXallQVjRIYXMwVzZ0OHJoMlAvYlErMC91VWE4WXF3M2ZkS0ZhcFd6czV0TmRENDc1UlFkM2ZEdlJLVXk4N0laVjhXWHRqL2ZqeDBCRUxZSlFJWXpOQ1NlbjVJUm1JMk5walM,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH5P4TH/A,MH5P4TH/A,ipad,iPad Air (M2),13-inch iPad Air Wi‑Fi 128GB - Blue,ฟ้า,Blue,#3E536B,128GB,"13""",Wi-Fi,34900,"฿34,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-witb-blue-11in-wifi-202405?wid=640&hei=680&fmt=jpeg&qlt=90&.v=Y1FabHpVdzRFSmNnZ1FXdGZOMldGVWJINXFId1UwQmFHVEFOS0h1Ryt0RFgxZnovblIzMkIyRkI3RHEzR2RkYVMwWnZwL3FIMTFsdjJkaGdCV1RvWWc4YkJIelhaQXI0V2J3SzRVSTltem5CUHlXTDIvL3dTZFJBeCtvNGwwaWE,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH604TH/A,MH604TH/A,ipad,iPad Air (M2),13-inch iPad Air Wi‑Fi 512GB - Blue,ฟ้า,Blue,#3E536B,512GB,"13""",Wi-Fi,45900,"฿45,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-witb-blue-11in-wifi-202405?wid=640&hei=680&fmt=jpeg&qlt=90&.v=Y1FabHpVdzRFSmNnZ1FXdGZOMldGVWJINXFId1UwQmFHVEFOS0h1Ryt0RFgxZnovblIzMkIyRkI3RHEzR2RkYVMwWnZwL3FIMTFsdjJkaGdCV1RvWWc4YkJIelhaQXI0V2J3SzRVSTltem5CUHlXTDIvL3dTZFJBeCtvNGwwaWE,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH644TH/A,MH644TH/A,ipad,iPad Air (M2),13-inch iPad Air Wi‑Fi 1TB - Blue,ฟ้า,Blue,#3E536B,1TB,"13""",Wi-Fi,56900,"฿56,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-witb-blue-11in-wifi-202405?wid=640&hei=680&fmt=jpeg&qlt=90&.v=Y1FabHpVdzRFSmNnZ1FXdGZOMldGVWJINXFId1UwQmFHVEFOS0h1Ryt0RFgxZnovblIzMkIyRkI3RHEzR2RkYVMwWnZwL3FIMTFsdjJkaGdCV1RvWWc4YkJIelhaQXI0V2J3SzRVSTltem5CUHlXTDIvL3dTZFJBeCtvNGwwaWE,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH5V4TH/A,MH5V4TH/A,ipad,iPad Air (M2),13-inch iPad Air Wi‑Fi 256GB - Blue,ฟ้า,Blue,#3E536B,256GB,"13""",Wi-Fi,38900,"฿38,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-witb-blue-11in-wifi-202405?wid=640&hei=680&fmt=jpeg&qlt=90&.v=Y1FabHpVdzRFSmNnZ1FXdGZOMldGVWJINXFId1UwQmFHVEFOS0h1Ryt0RFgxZnovblIzMkIyRkI3RHEzR2RkYVMwWnZwL3FIMTFsdjJkaGdCV1RvWWc4YkJIelhaQXI0V2J3SzRVSTltem5CUHlXTDIvL3dTZFJBeCtvNGwwaWE,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH9N4TH/A,MH9N4TH/A,ipad,iPad Air (M2),13-inch iPad Air Wi‑Fi + Cellular 512GB - Blue,ฟ้า,Blue,#3E536B,512GB,"13""",Wi-Fi + Cellular,51900,"฿51,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-witb-blue-11in-wifi-202405?wid=640&hei=680&fmt=jpeg&qlt=90&.v=Y1FabHpVdzRFSmNnZ1FXdGZOMldGVWJINXFId1UwQmFHVEFOS0h1Ryt0RFgxZnovblIzMkIyRkI3RHEzR2RkYVMwWnZwL3FIMTFsdjJkaGdCV1RvWWc4YkJIelhaQXI0V2J3SzRVSTltem5CUHlXTDIvL3dTZFJBeCtvNGwwaWE,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH9T4TH/A,MH9T4TH/A,ipad,iPad Air (M2),13-inch iPad Air Wi‑Fi + Cellular 1TB - Blue,ฟ้า,Blue,#3E536B,1TB,"13""",Wi-Fi + Cellular,62900,"฿62,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-witb-blue-11in-wifi-202405?wid=640&hei=680&fmt=jpeg&qlt=90&.v=Y1FabHpVdzRFSmNnZ1FXdGZOMldGVWJINXFId1UwQmFHVEFOS0h1Ryt0RFgxZnovblIzMkIyRkI3RHEzR2RkYVMwWnZwL3FIMTFsdjJkaGdCV1RvWWc4YkJIelhaQXI0V2J3SzRVSTltem5CUHlXTDIvL3dTZFJBeCtvNGwwaWE,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH9E4TH/A,MH9E4TH/A,ipad,iPad Air (M2),13-inch iPad Air Wi‑Fi + Cellular 128GB - Blue,ฟ้า,Blue,#3E536B,128GB,"13""",Wi-Fi + Cellular,40900,"฿40,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-witb-blue-11in-wifi-202405?wid=640&hei=680&fmt=jpeg&qlt=90&.v=Y1FabHpVdzRFSmNnZ1FXdGZOMldGVWJINXFId1UwQmFHVEFOS0h1Ryt0RFgxZnovblIzMkIyRkI3RHEzR2RkYVMwWnZwL3FIMTFsdjJkaGdCV1RvWWc4YkJIelhaQXI0V2J3SzRVSTltem5CUHlXTDIvL3dTZFJBeCtvNGwwaWE,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH9J4TH/A,MH9J4TH/A,ipad,iPad Air (M2),13-inch iPad Air Wi‑Fi + Cellular 256GB - Blue,ฟ้า,Blue,#3E536B,256GB,"13""",Wi-Fi + Cellular,44900,"฿44,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-witb-blue-11in-wifi-202405?wid=640&hei=680&fmt=jpeg&qlt=90&.v=Y1FabHpVdzRFSmNnZ1FXdGZOMldGVWJINXFId1UwQmFHVEFOS0h1Ryt0RFgxZnovblIzMkIyRkI3RHEzR2RkYVMwWnZwL3FIMTFsdjJkaGdCV1RvWWc4YkJIelhaQXI0V2J3SzRVSTltem5CUHlXTDIvL3dTZFJBeCtvNGwwaWE,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH9Q4TH/A,MH9Q4TH/A,ipad,iPad Air (M2),13-inch iPad Air Wi‑Fi + Cellular 512GB - Purple,ม่วง,Purple,#D1CDDA,512GB,"13""",Wi-Fi + Cellular,51900,"฿51,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-witb-purple-11in-wifi-202405?wid=640&hei=680&fmt=jpeg&qlt=90&.v=dzJtY0gyTUNmY0dCc1NRTUtvblJvTHZTclJ3OHdXallQVjRIYXMwVzZ0OHJoMlAvYlErMC91VWE4WXF3M2ZkS0ZhcFd6czV0TmRENDc1UlFkM2ZEdlJLVXk4N0laVjhXWHRqL2ZqeDBCRUxZSlFJWXpOQ1NlbjVJUm1JMk5walM,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH9V4TH/A,MH9V4TH/A,ipad,iPad Air (M2),13-inch iPad Air Wi‑Fi + Cellular 1TB - Purple,ม่วง,Purple,#D1CDDA,1TB,"13""",Wi-Fi + Cellular,62900,"฿62,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-witb-purple-11in-wifi-202405?wid=640&hei=680&fmt=jpeg&qlt=90&.v=dzJtY0gyTUNmY0dCc1NRTUtvblJvTHZTclJ3OHdXallQVjRIYXMwVzZ0OHJoMlAvYlErMC91VWE4WXF3M2ZkS0ZhcFd6czV0TmRENDc1UlFkM2ZEdlJLVXk4N0laVjhXWHRqL2ZqeDBCRUxZSlFJWXpOQ1NlbjVJUm1JMk5walM,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH9G4TH/A,MH9G4TH/A,ipad,iPad Air (M2),13-inch iPad Air Wi‑Fi + Cellular 128GB - Purple,ม่วง,Purple,#D1CDDA,128GB,"13""",Wi-Fi + Cellular,40900,"฿40,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-witb-purple-11in-wifi-202405?wid=640&hei=680&fmt=jpeg&qlt=90&.v=dzJtY0gyTUNmY0dCc1NRTUtvblJvTHZTclJ3OHdXallQVjRIYXMwVzZ0OHJoMlAvYlErMC91VWE4WXF3M2ZkS0ZhcFd6czV0TmRENDc1UlFkM2ZEdlJLVXk4N0laVjhXWHRqL2ZqeDBCRUxZSlFJWXpOQ1NlbjVJUm1JMk5walM,https://www.apple.com/th/shop/buy-ipad/ipad-air
