id,model,storage,region,price_thb,battery_health,warranty,image_path,post_url,caption
22,iPhone 16 128GB,128GB,ศูนย์,19990,100%,ประกันสินค้าหลังการขาย 30 วัน,data/images/instagram/post_022/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DbLewDfEyOg,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟔 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟗,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี ୨ৎ 🌟 วางดาวน์ : 𝟑,𝟓𝟓𝟎 ผ่อนต่อ 𝟐,𝟕𝟎𝟎*𝟏𝟐 เดือน🌟 ୨ৎ 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
23,iPhone 14 P,128GB,ศูนย์,16990,100%,ประกันสินค้าหลังการขาย 30 วัน,data/images/instagram/post_023/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DbLWR34k8Qj,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟒 𝐏𝐫𝐨𝐦𝐚𝐱 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟔,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี ୨ৎ 🌟 วางดาวน์ : 𝟐,𝟗𝟗𝟎 ผ่อนต่อ 𝟐,𝟔𝟖𝟎*𝟏𝟐 เดือน🌟 ୨ৎ 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
24,iPhone 13 P,128GB,TH,14550,91%,ประกันสินค้าหลังการขาย 30 วัน,data/images/instagram/post_024/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DbAZAFPoB8M,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟑 𝐏𝐫𝐨𝐦𝐚𝐱 𝟏𝟐𝟖𝐆𝐁 𝐓𝐇 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟒,𝟓𝟓𝟎.- 🚏💖 ส่งฟรี 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟗𝟏% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
25,iPhone 14 P,128GB,TH,19990,94%,ประกันสินค้าหลังการขาย 30 วัน,data/images/instagram/post_025/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DbAM2POoGDi,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟒 𝐏𝐫𝐨𝐦𝐚𝐱 𝟏𝟐𝟖𝐆𝐁 𝐓𝐇 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟗,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟗𝟒% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
26,iPhone,64GB,TH,5990,100%,ประกันสินค้าหลังการขาย 15 วัน,data/images/instagram/post_026/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/Da5E6BQk-pl,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝐗𝐫 𝟔𝟒𝐆𝐁 𝐓𝐇 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟓,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟏𝟓 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
27,iPhone 11 64GB TH,64GB,TH,6550,100%,ประกันสินค้าหลังการขาย 15 วัน,data/images/instagram/post_027/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/Da5C5OpEw8f,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟏 𝟔𝟒𝐆𝐁 𝐓𝐇 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟔,𝟓𝟓𝟎.- 🚏💖 ส่งฟรี 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟏𝟓 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
28,iPhone 15 128GB,128GB,ศูนย์,14990,100%,ประกันสินค้าหลังการขาย 15 วัน,data/images/instagram/post_028/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/Da4XM7_k795,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟓 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟒,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟏𝟓 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
29,iPhone 14 Plus 128GB,128GB,ศูนย์,13990,100%,ประกันสินค้าหลังการขาย 15 วัน,data/images/instagram/post_029/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DafwOh5k4bQ,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟒 𝐏𝐥𝐮𝐬 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟑,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟏𝟓 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
30,iPhone 11 64GB TH,64GB,TH,6990,100%,ประกันสินค้าหลังการขาย 15 วัน,data/images/instagram/post_030/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DaevJVxEyDb,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟏 𝟔𝟒𝐆𝐁 𝐓𝐇 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟔,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟏𝟓 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
31,iPhone 13 P,128GB,ศูนย์,14990,100%,ประกันสินค้าหลังการขาย 30 วัน,data/images/instagram/post_031/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DaR5oDcE1iU,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟑 𝐏𝐫𝐨𝐦𝐚𝐱 𝟏𝟐𝟖𝐆𝐁 โมเดลนอก ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟒,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี ୨ৎ 🌟 วางดาวน์ : 𝟑,𝟓𝟓𝟎 ผ่อนต่อ 𝟏,𝟖𝟐𝟎*𝟏𝟐 เดือน🌟 ୨ৎ 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : กล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
32,โทรศัพท์มือสอง,-,ศูนย์,-,-,ประกันร้าน 15-30 วัน,,https://www.instagram.com/mynowphone.shop/p/DaR4IFqE1dQ,
33,iPhone iP,-,TH,15550,100%,ประกันสินค้าศูนย์เหลือ 06/03/70,data/images/instagram/post_033/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DaCBfCKE4aL,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝐢𝐏𝐚𝐝 𝐆𝐞𝐧𝟏𝟏 𝟏𝟐𝟖𝐠𝐛𝐓𝐇 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟓,𝟓𝟓𝟎.- 🚏💖 ส่งฟรี ୨ৎ 🌟 วางดาวน์ : 𝟑,𝟓𝟓𝟎 ผ่อนต่อ 𝟏,𝟔𝟕𝟎*𝟏𝟐 เดือน🌟 ୨ৎ 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : กล่อง ของแถม 𓏔🛠ประกันสินค้าศูนย์เหลือ 𝟎𝟔/𝟎𝟑/𝟕𝟎 ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
34,iPhone 12 P,128GB,ศูนย์,11550,100%,ประกันสินค้าหลังการขาย 15 วัน,data/images/instagram/post_034/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DZ_cJQ3ky_v,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟐 𝐏𝐫𝐨𝐦𝐚𝐱 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟏,𝟓𝟓𝟎.- 🚏💖 ส่งฟรี 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟏𝟓 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
35,iPhone 11 64GB TH,64GB,TH,5990,100%,ประกันสินค้าหลังการขาย 15 วัน,data/images/instagram/post_035/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DZ_XvM4E0JI,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟏 𝟔𝟒𝐆𝐁 𝐓𝐇 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟓,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟏𝟓 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
36,iPhone 16 P,256GB,ศูนย์,29990,100%,ประกันสินค้าหลังการขาย 30 วัน,data/images/instagram/post_036/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DZ-iQE5E6BA,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟔 𝐏𝐫𝐨𝐦𝐚𝐱 𝟐𝟓𝟔𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟐𝟗,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี ୨ৎ 🌟 วางดาวน์ : 𝟒,𝟗𝟗𝟎 ผ่อนต่อ 𝟑,𝟑𝟖𝟕*𝟏𝟖 เดือน🌟 ୨ৎ 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
37,iPhone 14 P,128GB,ศูนย์,16550,100%,ประกันสินค้าหลังการขาย 30 วัน,data/images/instagram/post_037/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DZ9gVOhE87h,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟒 𝐏𝐫𝐨𝐦𝐚𝐱 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟔,𝟓𝟓𝟎.- 🚏💖 ส่งฟรี ୨ৎ 🌟 วางดาวน์ : 𝟏,𝟗𝟗𝟎 ผ่อนต่อ 𝟐,𝟒𝟐𝟎*𝟏𝟐 เดือน🌟 ୨ৎ 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
